route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
e8a19258-d84e-4a13-823b-78521baf95cd,1a98c027-1112-406c-96fa-6fcf3ef02430,ce861ea7-3d03-4aa1-b041-53db44df041c,0d8c11a9-8a47-4d09-b96e-f363c4bf8e27,,1,572af7f6-6341-4a6c-9ada-957c5ad43efe
6984e7ed-b25e-4d08-8a03-28f4295864d0,7348599d-9762-4e07-8865-dbda2e1be232,262cb97a-f7a8-43a6-8583-eabdb2e0d18e,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,e67868c1-ab1b-49f7-9cdd-b0227ba5ca00
d3fca436-9848-45a0-9041-dc2e870c4b52,7348599d-9762-4e07-8865-dbda2e1be232,6c68d3f1-46fb-40e5-8dc7-38ef0b067691,7af1278e-ec92-4d55-b4fd-a0d3190aabb0,,1,f926c0e5-95dc-4420-b5d0-7621583d5e73
1c525842-dcea-48c0-a2f8-31160ce541e5,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,46aa057d-f138-440c-8f0e-e70556828f5a,f3b7d3c1-ecf4-4b54-8dfe-386a768fe65b,,0,d2d6e385-2e6e-4083-bc8d-1a80e5180d8a
1c525842-dcea-48c0-a2f8-31160ce541e5,7348599d-9762-4e07-8865-dbda2e1be232,64f27263-7816-4415-8a1a-d92210b31385,f3b7d3c1-ecf4-4b54-8dfe-386a768fe65b,,0,3d922d33-efd6-4d51-ba15-5002fb485ee3
5d6cbf73-cd94-4b81-97b9-37fd65a3191d,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,719f5b3f-1d2e-402d-8851-a28c8e0ba977,55ab2af5-b42c-44a0-bded-8d1c25b0caca,,0,9f7f0922-510b-49af-a3fc-90fb5b6ac36e
e8a19258-d84e-4a13-823b-78521baf95cd,7348599d-9762-4e07-8865-dbda2e1be232,552fbd29-8d57-44f3-8c21-3114ace41bfd,0d8c11a9-8a47-4d09-b96e-f363c4bf8e27,,1,02dcccc0-d2e2-4991-86fb-337ecf8293f8
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,d7ce6f54-0733-4d67-bdfa-006ab33e6f37,f6593b91-29f1-4874-83d7-c74fb9705ac3,,1,36394531-5c55-419f-9dc7-cdfca0a832c0
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,41e21330-5a77-44b3-b333-ba9d0cdeb5e3,8d97e10e-b4dc-4e3c-abae-faa93024d619,,0,222ae1c7-edcc-4e51-9b7d-6b7b6b890fe5
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,d5427f99-901d-4e1c-b945-ee7b535e90ab,95a819ed-3976-4240-9499-37eb0018b4b2,00a995e2-737b-4755-ab14-4d39b63a9763,,1,d06acd10-f903-4bca-8c3b-65d648776ddc
6984e7ed-b25e-4d08-8a03-28f4295864d0,1a98c027-1112-406c-96fa-6fcf3ef02430,64407c5b-bfc6-41b8-a7fb-b5f0cd08a92f,ed1f1788-4731-4215-a74c-1d0155791447,,0,09cbf3da-4b4d-46b7-9b8b-414c1fc3a61b
6d7b5989-f292-41c7-b7ab-35a17b12563d,1a98c027-1112-406c-96fa-6fcf3ef02430,384fc8af-d84c-4bf0-8f6e-57c881f79399,0d584d8a-89cd-48b1-990d-bbf180a892d5,,0,229de637-28a5-4e6e-951f-430261eecd29
09279e71-ee36-41f5-b813-a81dd8609bae,7348599d-9762-4e07-8865-dbda2e1be232,8575481d-f696-4812-b43a-b2159b9e4bad,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,cb9b13b3-7495-41fd-8678-ff62635e9421
8e1587ca-dace-4d77-8621-4a944f70b5f9,7348599d-9762-4e07-8865-dbda2e1be232,aa0382bd-8026-430e-9164-69489b53fbf7,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,244a9970-6208-4298-bfd7-a3123303e63c
9e387bbe-12fb-41da-9944-2c6ff2487901,d5427f99-901d-4e1c-b945-ee7b535e90ab,98a1847f-9df7-4d24-be42-33110760e169,35fa2ed4-7cb0-43c8-9061-0e57765df7f7,,1,cae59378-ea86-4426-8ddb-8750585f19f7
392cd8aa-a3d1-488f-8040-3f507155a95c,d5427f99-901d-4e1c-b945-ee7b535e90ab,f5711418-0ac2-4882-bf7b-7d6cd480bc0b,56600f76-e3f1-4641-88b5-7d5034aa571b,,0,6adf3a57-fd42-4773-96dd-4cc5ecd26a68
392cd8aa-a3d1-488f-8040-3f507155a95c,d5427f99-901d-4e1c-b945-ee7b535e90ab,9d7d663c-4fc4-4628-bade-8da4759d2c48,56600f76-e3f1-4641-88b5-7d5034aa571b,,0,cae59378-ea86-4426-8ddb-8750585f19f7
e8a19258-d84e-4a13-823b-78521baf95cd,d5427f99-901d-4e1c-b945-ee7b535e90ab,f954c8b1-27e6-4c5e-b189-810b98556093,53960092-ceb5-4892-b747-5a7cf3ae42a8,,0,4e8994d2-07b8-45ae-86e6-b2c3cdcde29c
8e1587ca-dace-4d77-8621-4a944f70b5f9,7348599d-9762-4e07-8865-dbda2e1be232,9286187b-9bea-4bb2-a603-10d85ded0837,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,cb9b13b3-7495-41fd-8678-ff62635e9421
6984e7ed-b25e-4d08-8a03-28f4295864d0,d5427f99-901d-4e1c-b945-ee7b535e90ab,c1990cfc-7c23-40fb-bb45-1dfc3dccab93,ed1f1788-4731-4215-a74c-1d0155791447,,0,f097785b-cfc2-4178-94e7-f872b9513b20
3fb9611e-a50d-4d04-8aa4-c70470e11827,7348599d-9762-4e07-8865-dbda2e1be232,1603d78e-157b-4725-b4b6-d5721e43b16c,1404dddd-568d-46ca-951f-c22c0bd473de,,1,3102cc4d-8689-4176-b78a-2832c36debfb
3fb9611e-a50d-4d04-8aa4-c70470e11827,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,2076dccf-b553-497e-8c7d-dc574cad9763,b0ce437c-cbf7-43e4-a7e5-af00b9d50006,,0,046ad207-55bf-4ccd-817f-37cc3ecd0d79
e2912325-76f2-4a66-a877-f16b7068bf73,d5427f99-901d-4e1c-b945-ee7b535e90ab,6bffabb5-e361-4a41-82b6-88e2d6f010a2,0e40d707-7e0b-4784-b733-861896224e27,,1,75e4606e-f57f-4e01-92f2-93d61edb09b3
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,d5427f99-901d-4e1c-b945-ee7b535e90ab,1963e16c-29c5-4040-b6a7-0f022d2a2bca,f6593b91-29f1-4874-83d7-c74fb9705ac3,,1,c5a01368-90c6-4c5f-be3f-6480d0ef6aeb
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,b33ed05a-96b0-41ea-88b2-2347188dcede,f6593b91-29f1-4874-83d7-c74fb9705ac3,,1,2205a2ed-8cb2-492c-bdf1-af8ee181ad34
26967a7b-d130-4764-8588-67486481993e,7348599d-9762-4e07-8865-dbda2e1be232,9972a5fd-f5b0-47e6-8876-b83d4823b00b,cd6ba7ba-af8d-4dee-be57-99f83bb203da,,0,348e2ff9-7801-478b-91bc-c10a7b23d26c
1c525842-dcea-48c0-a2f8-31160ce541e5,7348599d-9762-4e07-8865-dbda2e1be232,6bc02814-c858-4e10-8d66-6bd3fe544573,f3b7d3c1-ecf4-4b54-8dfe-386a768fe65b,,0,348e2ff9-7801-478b-91bc-c10a7b23d26c
53aa313b-c010-4054-a248-83896fe7200a,7348599d-9762-4e07-8865-dbda2e1be232,ab776b5d-a330-45a8-b1f1-6da3911a3e64,1eeb6500-639e-4062-b75f-03b12e8ff29c,,0,738e3ab1-fddc-4d73-8377-c94fafd4d003
3c333215-42f6-48c3-b42d-0e7fa5491466,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,25e9bd17-fe64-4d2c-ac0e-406b2a99df65,c26110d2-beda-4efb-b1c8-d1f52fffaace,,1,689024a6-fafa-45f7-bdc1-aa47292548cc
09279e71-ee36-41f5-b813-a81dd8609bae,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,c4376bf9-5c1b-4365-8173-097d6e42216d,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,6aa89f85-67da-4149-b08c-01ae0269f137
53aa313b-c010-4054-a248-83896fe7200a,1a98c027-1112-406c-96fa-6fcf3ef02430,d7a907a2-03df-41db-b5af-4e633a08558f,5d05ad6b-ea94-46bc-a6a2-541988d9c112,,1,229de637-28a5-4e6e-951f-430261eecd29
8e1587ca-dace-4d77-8621-4a944f70b5f9,d5427f99-901d-4e1c-b945-ee7b535e90ab,ae7a4824-6419-4685-9838-ff6306c353aa,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,ae17b27a-1216-4b43-a187-f9d31f979171
6984e7ed-b25e-4d08-8a03-28f4295864d0,7348599d-9762-4e07-8865-dbda2e1be232,c1c16b80-b100-46c1-9a78-1bf7aedfa58e,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,673c2ad6-594e-4b0c-983d-78d7ee66a7c0
6984e7ed-b25e-4d08-8a03-28f4295864d0,d5427f99-901d-4e1c-b945-ee7b535e90ab,b3d5e472-9ec2-4e07-a53f-cb8b3443f135,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,31869235-8511-4cf0-8dbc-d78f2ad6eea7
e2912325-76f2-4a66-a877-f16b7068bf73,d5427f99-901d-4e1c-b945-ee7b535e90ab,2bfe4ad6-0111-4c79-84ad-2fb8acb5c60b,0e40d707-7e0b-4784-b733-861896224e27,,1,f097785b-cfc2-4178-94e7-f872b9513b20
d3fca436-9848-45a0-9041-dc2e870c4b52,7348599d-9762-4e07-8865-dbda2e1be232,0ccea9c9-4a2f-4daa-9c26-99e9eb0ca7c9,a061b7c9-a982-4126-a947-0545122b74f0,,0,6ba67fd5-8be2-4b4a-84be-8da1de2d4b50
1c525842-dcea-48c0-a2f8-31160ce541e5,d5427f99-901d-4e1c-b945-ee7b535e90ab,2847e22e-3b57-49bc-be3d-4339f991f52f,f3b7d3c1-ecf4-4b54-8dfe-386a768fe65b,,0,fa1cf9c8-d969-4666-8f58-138dd43b581a
8e1587ca-dace-4d77-8621-4a944f70b5f9,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,902bfe43-a1b8-4621-b194-0415bc77327d,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,222ae1c7-edcc-4e51-9b7d-6b7b6b890fe5
26967a7b-d130-4764-8588-67486481993e,d5427f99-901d-4e1c-b945-ee7b535e90ab,7e034d53-7350-44cd-85d3-b8613c271c5d,7eb06e28-39c2-4bd3-b1dd-c1009af1b5d3,,0,ac92b138-50fd-4b9c-86c5-2d3acf2eead0
6984e7ed-b25e-4d08-8a03-28f4295864d0,7348599d-9762-4e07-8865-dbda2e1be232,dc428861-f89a-412c-b741-7b3528a40b2d,ed1f1788-4731-4215-a74c-1d0155791447,,0,17e293ef-4300-4820-bf62-d61d9c2b3038
e2912325-76f2-4a66-a877-f16b7068bf73,d5427f99-901d-4e1c-b945-ee7b535e90ab,750fb00c-262d-4b3b-8bca-fb5a99b410d9,0e40d707-7e0b-4784-b733-861896224e27,,1,3ec84dbd-666f-4f81-9dfa-23d8db7a8dd2
09279e71-ee36-41f5-b813-a81dd8609bae,d5427f99-901d-4e1c-b945-ee7b535e90ab,0d42218d-3673-4680-9bd9-bee453041aea,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,140c9080-db5f-4618-982f-2e1461d702c4
e2912325-76f2-4a66-a877-f16b7068bf73,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,1d4a93b2-5997-4328-9c0a-15567322164c,0e40d707-7e0b-4784-b733-861896224e27,,1,edb2f9f9-0923-4c85-9123-c64e62b2c098
5a6ab404-ddd5-445a-a98d-6cfa0dca2421,d5427f99-901d-4e1c-b945-ee7b535e90ab,7495ef86-b447-4365-ad9c-a8a12e9ae771,b1cd2d10-d852-4d85-a73b-9628cf1c610a,,0,40835223-374d-44b3-b961-6ca48e9b9888
e8a19258-d84e-4a13-823b-78521baf95cd,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,63117132-748b-40c9-bde4-6ab2c60cf212,53960092-ceb5-4892-b747-5a7cf3ae42a8,,0,f1a8bb8f-91ce-414d-a3f6-e28c3eefb9b0
de8a5235-df44-4241-823d-b110e0f26fdc,d5427f99-901d-4e1c-b945-ee7b535e90ab,d645bd39-47a8-4006-8399-ed195a08e17e,33a280a0-40ac-4346-b3bc-84f846fb0326,,0,55b69b67-cabd-4b6b-8bf4-1c58ef5e9e6b
6984e7ed-b25e-4d08-8a03-28f4295864d0,1a98c027-1112-406c-96fa-6fcf3ef02430,4934e96c-18bc-4904-927f-106f2b5de3c2,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,9ae46d96-0e3d-45ef-9f51-1e889a81bd85
5a6ab404-ddd5-445a-a98d-6cfa0dca2421,7348599d-9762-4e07-8865-dbda2e1be232,51eddbb7-3ef2-4846-b001-0ba524c56716,b1cd2d10-d852-4d85-a73b-9628cf1c610a,,0,0a9a4b7c-5214-4491-a9ae-c937b023be95
09279e71-ee36-41f5-b813-a81dd8609bae,1a98c027-1112-406c-96fa-6fcf3ef02430,0617ffdd-7a16-43e0-aee2-e2e349961b37,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,ac66f5b2-d785-46bf-b59e-1ac7a05c9348
9e387bbe-12fb-41da-9944-2c6ff2487901,d5427f99-901d-4e1c-b945-ee7b535e90ab,95b05f2c-94af-4254-8714-f4fffb2f9edd,35fa2ed4-7cb0-43c8-9061-0e57765df7f7,,1,6adf3a57-fd42-4773-96dd-4cc5ecd26a68
8e1587ca-dace-4d77-8621-4a944f70b5f9,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,32bec4e0-a58d-4357-b802-df56b5004714,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,6eb3deea-923f-4e06-b251-89f572d68959
3fb9611e-a50d-4d04-8aa4-c70470e11827,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,1f6e527a-2ee8-4448-b9af-9ed20f0a8143,b0ce437c-cbf7-43e4-a7e5-af00b9d50006,,0,d2d6e385-2e6e-4083-bc8d-1a80e5180d8a
9e387bbe-12fb-41da-9944-2c6ff2487901,7348599d-9762-4e07-8865-dbda2e1be232,35c1cdb3-5658-4d1e-b49a-e48fc88fc520,e50c5922-bec5-41d0-871c-ef84122731c3,,0,35bcb0c2-05a0-484e-939c-88de92f1f831
e8a19258-d84e-4a13-823b-78521baf95cd,7348599d-9762-4e07-8865-dbda2e1be232,efd1b1aa-0088-4a84-a17a-91f21335eb87,22589d27-2567-49e7-a040-78f5e47951e8,,1,d274654a-ba27-4a26-8ef6-d8d91464f4d9
53aa313b-c010-4054-a248-83896fe7200a,7348599d-9762-4e07-8865-dbda2e1be232,166ec709-93a5-4dda-bffd-588c2a984b35,5d05ad6b-ea94-46bc-a6a2-541988d9c112,,1,738e3ab1-fddc-4d73-8377-c94fafd4d003
09279e71-ee36-41f5-b813-a81dd8609bae,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,9e07e337-d85f-4ff3-b824-be186d00d261,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,36394531-5c55-419f-9dc7-cdfca0a832c0
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,d5427f99-901d-4e1c-b945-ee7b535e90ab,811dc8b2-6eef-4e4b-a793-81b95fc0ca62,136f0114-9e2e-4a6e-9624-27eaa3c758ac,,0,48a2c970-be4c-4431-94fb-4bd7e0b4e778
3c333215-42f6-48c3-b42d-0e7fa5491466,d5427f99-901d-4e1c-b945-ee7b535e90ab,6dc86133-477c-4b81-82aa-a19b4e395f4f,c26110d2-beda-4efb-b1c8-d1f52fffaace,,1,d06acd10-f903-4bca-8c3b-65d648776ddc
09279e71-ee36-41f5-b813-a81dd8609bae,1a98c027-1112-406c-96fa-6fcf3ef02430,789c64b4-ca02-4e53-9f05-e4bde2ca341a,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,fb534d4e-45ae-4285-a07b-b5c434b859f4
7667b5f3-1421-4844-88d1-37d2f75842ac,1a98c027-1112-406c-96fa-6fcf3ef02430,8bc2424e-04d7-4e6d-9843-2b5a68692bcf,44bdccdb-8f88-42a9-ae82-b11fccd1ddc8,,0,9ae46d96-0e3d-45ef-9f51-1e889a81bd85
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,5dab1e9b-5772-477e-8364-0eb20315c788,795efe17-6ac1-493a-a6f8-c755fd9d9078,,0,f1a8bb8f-91ce-414d-a3f6-e28c3eefb9b0
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,d5427f99-901d-4e1c-b945-ee7b535e90ab,f46abe30-7b23-4c51-8775-2baca4d51e73,795efe17-6ac1-493a-a6f8-c755fd9d9078,,0,b8e86e77-9319-4656-a9a8-5f553228213b
e2912325-76f2-4a66-a877-f16b7068bf73,d5427f99-901d-4e1c-b945-ee7b535e90ab,1e07d6cd-dd01-4fd5-91c7-05c83c60cbaf,079c8d68-a67c-42d7-a7b8-79fb63be47b8,,0,88ece642-56ad-4f79-b347-00fe8166b6a8
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,d5427f99-901d-4e1c-b945-ee7b535e90ab,2e5eac44-6c72-4bf0-a552-42fef98679fd,f6593b91-29f1-4874-83d7-c74fb9705ac3,,1,c5a01368-90c6-4c5f-be3f-6480d0ef6aeb
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,0b598f60-a00a-4fd7-924d-d5be7c4e9e72,90dd1f4e-d268-4bbe-a6ad-0e5ef89135a3,,0,046ad207-55bf-4ccd-817f-37cc3ecd0d79
9e387bbe-12fb-41da-9944-2c6ff2487901,7348599d-9762-4e07-8865-dbda2e1be232,47a058a2-bf67-4adf-8dcf-841467c9fe83,35fa2ed4-7cb0-43c8-9061-0e57765df7f7,,1,35bcb0c2-05a0-484e-939c-88de92f1f831
8e1587ca-dace-4d77-8621-4a944f70b5f9,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,4383efce-0c81-4c8c-8a90-a99d280e3555,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,6aa89f85-67da-4149-b08c-01ae0269f137
3c333215-42f6-48c3-b42d-0e7fa5491466,1a98c027-1112-406c-96fa-6fcf3ef02430,8b60d6a8-24d1-4b8e-b4de-c2e3f8881988,c26110d2-beda-4efb-b1c8-d1f52fffaace,,1,8a42aabb-a588-428a-89d5-ea3ca8f53991
6984e7ed-b25e-4d08-8a03-28f4295864d0,d5427f99-901d-4e1c-b945-ee7b535e90ab,93dec093-8673-4d35-a83b-cdc5899af326,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,0564cbdc-99e9-4675-8619-9c8d2ab04eed
9e387bbe-12fb-41da-9944-2c6ff2487901,7348599d-9762-4e07-8865-dbda2e1be232,554c6f22-9fc6-46d6-8ae4-1faef4e80505,35fa2ed4-7cb0-43c8-9061-0e57765df7f7,,1,5917626f-3fd3-4a75-9e8e-392ccbda271f
09279e71-ee36-41f5-b813-a81dd8609bae,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,1445c943-c00f-4fb4-9aa7-d902ba002c62,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,236bfb62-6128-4288-abc1-4a2eed770731
53aa313b-c010-4054-a248-83896fe7200a,1a98c027-1112-406c-96fa-6fcf3ef02430,507d500c-cf98-4d41-a469-1c0855dfc3b9,1eeb6500-639e-4062-b75f-03b12e8ff29c,,0,229de637-28a5-4e6e-951f-430261eecd29
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,7348599d-9762-4e07-8865-dbda2e1be232,5fd44608-2a31-439a-a157-04a3fb534e0e,f6593b91-29f1-4874-83d7-c74fb9705ac3,,1,011e4972-9cd1-498f-8d4d-562dab851e6f
e8a19258-d84e-4a13-823b-78521baf95cd,7348599d-9762-4e07-8865-dbda2e1be232,9d3e3a1c-fbea-4068-9559-9f1edc84b437,0d8c11a9-8a47-4d09-b96e-f363c4bf8e27,,1,9a7fe67f-2da9-4bf6-a744-674bc7e0f4ed
8e1587ca-dace-4d77-8621-4a944f70b5f9,7348599d-9762-4e07-8865-dbda2e1be232,88b0a803-167c-407d-8d7f-aee3f394ad14,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,eb7ef98c-0487-4699-ac68-f1f395d06869
53aa313b-c010-4054-a248-83896fe7200a,1a98c027-1112-406c-96fa-6fcf3ef02430,d9abe6c0-29f6-4dcd-a614-9107f62a643b,1eeb6500-639e-4062-b75f-03b12e8ff29c,,0,74563c53-cf80-4109-ab2f-1986e842ab5b
26967a7b-d130-4764-8588-67486481993e,d5427f99-901d-4e1c-b945-ee7b535e90ab,71ca1973-bc00-4388-bf22-6637d25a2bfe,cd6ba7ba-af8d-4dee-be57-99f83bb203da,,0,e3721152-3ad1-44b0-9c48-7bc9e907de2a
53aa313b-c010-4054-a248-83896fe7200a,7348599d-9762-4e07-8865-dbda2e1be232,85c148fc-62d5-4f7d-a0d6-afc98eba77c1,1eeb6500-639e-4062-b75f-03b12e8ff29c,,0,4af5e3a6-74e7-4d10-92ae-38eca34632d6
e2912325-76f2-4a66-a877-f16b7068bf73,d5427f99-901d-4e1c-b945-ee7b535e90ab,9669bc99-3626-4463-b03e-ac9c3411391f,079c8d68-a67c-42d7-a7b8-79fb63be47b8,,0,31869235-8511-4cf0-8dbc-d78f2ad6eea7
8e1587ca-dace-4d77-8621-4a944f70b5f9,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,5e5e307d-3533-4d7e-ba1d-897f2a21187b,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,6eb3deea-923f-4e06-b251-89f572d68959
8e1587ca-dace-4d77-8621-4a944f70b5f9,7348599d-9762-4e07-8865-dbda2e1be232,c1e25ccd-fa8e-491e-bb51-357334fc7768,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,0a9a4b7c-5214-4491-a9ae-c937b023be95
8815245a-3438-48ae-a19c-7f9154c12720,7348599d-9762-4e07-8865-dbda2e1be232,2acaffad-4049-4a01-bbf7-2b3bd7cbd5e9,2efc9538-26b4-44f9-b121-1b6bcd82e3c1,,0,5b5d69bf-56e6-4c14-ac09-c444d3767a55
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,d5427f99-901d-4e1c-b945-ee7b535e90ab,c31a576e-a3a2-4bc4-bd3f-222615349830,90dd1f4e-d268-4bbe-a6ad-0e5ef89135a3,,0,7a2dd6c4-8901-4192-8242-f5d57419e867
53aa313b-c010-4054-a248-83896fe7200a,7348599d-9762-4e07-8865-dbda2e1be232,b3056ccc-904a-4aed-87e5-b9f91098990f,5d05ad6b-ea94-46bc-a6a2-541988d9c112,,1,4af5e3a6-74e7-4d10-92ae-38eca34632d6
3c333215-42f6-48c3-b42d-0e7fa5491466,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,9b105a77-a78d-4e38-8642-ddb12c7d6a71,c7d1e69b-3a5f-410b-9d03-16707a8cbbd6,,0,9dcd4e70-e4a4-4ef9-b572-36c1d2c89f23
6984e7ed-b25e-4d08-8a03-28f4295864d0,1a98c027-1112-406c-96fa-6fcf3ef02430,c08f1c61-7fa6-4a64-a352-61607ca5a238,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,9ae46d96-0e3d-45ef-9f51-1e889a81bd85
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,fa22d2e5-d7ac-4d67-ba6b-52ee020fc376,00a995e2-737b-4755-ab14-4d39b63a9763,,1,273a1b57-f1fc-4af2-ba22-beefc630ebf8
53aa313b-c010-4054-a248-83896fe7200a,7348599d-9762-4e07-8865-dbda2e1be232,8b13a3d1-a8f6-4e1f-94c9-c030e42e3d75,5d05ad6b-ea94-46bc-a6a2-541988d9c112,,1,738e3ab1-fddc-4d73-8377-c94fafd4d003
09279e71-ee36-41f5-b813-a81dd8609bae,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,52ef49b4-6b2b-443a-b096-3ad0a799a3f2,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,eee3d325-821d-49e6-9d6a-930666127a05
3c333215-42f6-48c3-b42d-0e7fa5491466,d5427f99-901d-4e1c-b945-ee7b535e90ab,9849d135-9b68-47cd-9acc-7779bc9fa0df,c7d1e69b-3a5f-410b-9d03-16707a8cbbd6,,0,d2ebbcf5-0a65-4872-8855-9f68845d169c
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,7348599d-9762-4e07-8865-dbda2e1be232,34bf7f6d-9160-4516-8d7c-5d205edca613,795efe17-6ac1-493a-a6f8-c755fd9d9078,,0,9a7fe67f-2da9-4bf6-a744-674bc7e0f4ed
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,946446d5-c788-4156-b476-70153c88b0d4,f6593b91-29f1-4874-83d7-c74fb9705ac3,,1,222ae1c7-edcc-4e51-9b7d-6b7b6b890fe5
8e1587ca-dace-4d77-8621-4a944f70b5f9,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,46ced08a-f325-4e0f-8f10-4a400eed0661,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,9284d726-cf6f-44f4-914f-90b1eaaffc98
9e387bbe-12fb-41da-9944-2c6ff2487901,d5427f99-901d-4e1c-b945-ee7b535e90ab,c0932c3f-77bc-4bd9-ad16-f0aec231fff3,e50c5922-bec5-41d0-871c-ef84122731c3,,0,9ddaf368-fdd5-4ef1-8916-9e1a44eef793
6d7b5989-f292-41c7-b7ab-35a17b12563d,1a98c027-1112-406c-96fa-6fcf3ef02430,b18bc4dd-4c5f-40ec-89ab-1cf6ad769ff2,378658c7-d621-49d3-a536-be3549c73c51,,1,229de637-28a5-4e6e-951f-430261eecd29
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,7348599d-9762-4e07-8865-dbda2e1be232,e20f8bbb-d872-41e5-8297-f5c4884f5b2d,a6a96cb4-b761-4e23-b4fe-97a1ef758654,,1,02dcccc0-d2e2-4991-86fb-337ecf8293f8
8e1587ca-dace-4d77-8621-4a944f70b5f9,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,f19c143f-73af-4277-84b3-237c171427b8,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,6eb3deea-923f-4e06-b251-89f572d68959
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,d5427f99-901d-4e1c-b945-ee7b535e90ab,7c3c72a5-f9cc-4755-b697-9a4e5046dda9,8d97e10e-b4dc-4e3c-abae-faa93024d619,,0,ac92b138-50fd-4b9c-86c5-2d3acf2eead0
e8a19258-d84e-4a13-823b-78521baf95cd,7348599d-9762-4e07-8865-dbda2e1be232,36e614ef-09fe-44ce-a790-4b4ae710e530,53960092-ceb5-4892-b747-5a7cf3ae42a8,,0,02dcccc0-d2e2-4991-86fb-337ecf8293f8
d3fca436-9848-45a0-9041-dc2e870c4b52,d5427f99-901d-4e1c-b945-ee7b535e90ab,a217d702-5c32-434b-9aef-e6442f1dd016,7af1278e-ec92-4d55-b4fd-a0d3190aabb0,,1,d47673c5-378a-4598-b3c2-959ead0b8e20
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,e3b51aa0-0e9b-41da-918b-19ad0c9a8d8b,a6a96cb4-b761-4e23-b4fe-97a1ef758654,,1,193df4f8-4563-4b62-b64e-8960150ab16b
